show_id,company_id
1399,1
1399,2
1399,3
1399,4
71446,5
66732,6
66732,7
1402,8
1402,9
1402,10
1402,11
1402,12
1402,13
63174,14
63174,15
63174,16
63174,17
69050,14
69050,18
69050,19
69050,20
93405,21
93405,22
1396,23
1396,24
1396,25
71712,26
71712,27
71712,23
85271,28
60735,14
60735,18
60735,15
1418,29
1418,14
84958,28
1416,30
1416,31
1416,26
1416,32
82856,33
82856,34
82856,35
456,36
456,37
456,38
456,39
85552,40
85552,41
85552,42
85552,43
85552,44
85552,45
85552,46
85552,47
85552,48
75006,49
75006,50
60574,51
60574,52
60574,53
60574,54
76669,55
76479,56
76479,57
76479,23
76479,58
76479,59
76479,60
76479,61
60625,62
60625,63
60625,64
60625,65
60625,66
18165,14
18165,67
18165,68
18165,69
18165,19
88396,28
31910,70
31910,71
31910,72
48866,14
48866,67
48866,69
48866,19
119051,73
119051,74
119051,75
1668,14
1668,76
1622,58
1622,77
1622,78
1622,14
81356,79
44217,80
44217,81
44217,82
70523,83
1408,84
1408,85
1408,86
1408,87
77169,88
77169,23
77169,89
85937,90
85937,91
85937,92
1412,18
1412,15
1412,14
1429,93
1429,94
1429,95
1429,96
1429,97
1429,98
1429,99
1429,100
1429,101
87108,102
87108,103
87108,104
1413,105
1413,106
1413,39
1413,37
1413,107
46260,71
46260,72
71912,108
71912,109
71912,110
71912,111
71912,112
12637,113
63247,14
63247,114
63247,115
63247,116
82883,50
82883,117
19885,118
19885,119
19885,120
62104,121
62104,122
62715,123
62715,124
62715,125
62715,126
62286,10
62286,8
62286,9
62286,13
62286,12
2288,127
2288,128
2288,129
2288,37
65930,130
65930,92
65930,131
65930,99
65930,132
65930,133
65930,134
37680,135
37680,136
37680,50
70785,137
70785,138
42009,139
42009,140
1100,141
1100,37
60059,23
60059,8
60059,24
60059,25
65334,142
65334,124
65334,143
65334,144
62560,145
62560,50
62560,146
12971,125
12971,147
12971,124
12971,126
100088,148
100088,23
100088,149
100088,104
100088,103
100088,45
37854,124
37854,125
37854,150
37854,92
37854,151
61889,26
61889,152
61889,153
61889,154
62688,15
62688,18
62688,14
2004,155
2004,156
1434,37
1434,157
1434,38
1434,39
66788,158
66788,145
2190,159
2190,160
2190,161
2190,162
87739,163
87739,164
4604,165
4604,14
4604,166
4604,74
90462,167
90462,117
90462,50
95557,56
95557,168
95557,12
60797,169
60797,170
60797,171
60797,172
60797,19
91363,28
91363,173
91363,174
91363,175
91363,176
1405,177
1405,178
1405,179
1405,180
1405,181
4607,26
4607,115
13916,182
246,183
246,184
246,185
246,186
4057,32
4057,30
4057,158
4057,19
4057,187
4057,188
94997,45
94997,189
94997,190
94997,191
2734,192
2734,84
2734,193
2734,194
5920,14
5920,195
46331,196
46331,197
46331,19
43348,198
94605,199
94605,200
99966,201
99966,202
99966,203
79242,18
79242,14
1403,26
1403,204
1403,154
1403,205
1403,206
63926,182
63926,207
63926,208
63926,151
63926,209
63926,92
63926,210
63926,211
63926,212
63926,70
80213,213
80213,214
80213,107
60708,15
60708,195
60708,14
16286,215
46896,216
46896,67
46896,19
46896,14
4613,217
4613,218
4613,219
4613,220
4613,221
104877,222
1911,37
1911,223
1911,224
88329,28
88329,225
80020,124
80020,125
48891,226
48891,84
48891,227
48891,228
39351,84
39351,229
615,37
615,230
615,38
2691,19
2691,231
2691,14
46952,23
46952,232
46952,84
86831,233
86831,234
19614,235
19614,236
19614,237
95479,94
95479,238
95479,239
95479,92
95479,100
95479,134
12609,124
12609,240
12609,241
78191,18
78191,67
78191,14
78191,242
78191,243
78191,244
46648,245
46648,145
46648,246
46648,247
46648,248
46648,249
46648,45
74577,250
74577,251
44953,198
44953,252
44953,253
79460,14
79460,67
79460,19
79460,216
387,254
387,255
387,183
4087,256
4087,37
67335,257
67335,252
57243,119
57243,258
57243,52
57243,259
60866,14
60866,260
60866,17
1409,261
1409,262
1409,263
1409,264
67915,265
67915,266
40075,267
63351,268
75450,18
75450,14
75450,269
75450,15
15260,270
15260,271
69478,73
69478,272
69478,273
31917,274
31917,244
31917,67
31917,275
1425,276
1425,277
1425,278
56570,279
56570,280
56570,23
56570,281
92749,28
92749,225
1421,282
1421,37
1421,283
1421,284
110492,14
110492,285
110492,286
110492,15
62455,287
62710,288
62710,14
62710,18
70881,71
1398,45
27240,289
60622,290
60622,291
60622,292
60622,73
60622,264
34307,69
34307,293
34307,14
34307,177
34307,107
102903,294
113988,105
115036,33
115036,34
1424,295
1424,296
84773,56
84773,297
67178,154
67178,26
67178,298
46296,299
58841,84
58841,192
62127,154
62127,181
62127,26
95594,300
95594,301
75219,37
75219,105
75219,302
75219,106
80752,303
80752,304
80752,305
80752,306
80752,307
80752,308
1705,14
1705,115
62643,14
62643,69
62643,18
62643,15
71728,14
16997,221
16997,217
16997,218
16997,45
16997,219
40008,309
40008,310
40008,311
40008,268
67744,312
61222,313
61222,314
61222,315
61374,71
61374,316
61374,317
1981,318
1981,319
1981,158
1981,19
38472,320
38472,26
38472,154
63639,321
63639,322
63639,323
63639,108
1892,324
1892,325
1892,326
95057,18
95057,14
95057,15
4614,327
4614,158
4614,328
4614,19
91239,31
1639,329
44006,84
44006,192
1407,177
1407,330
1407,331
1407,332
1407,263
1407,333
154521,334
154521,335
69740,277
69740,336
69740,337
69740,338
69740,339
45871,287
45871,340
72844,158
72844,196
72844,341
39272,342
39272,26
52814,196
52814,343
52814,344
52814,345
52814,177
1438,346
1438,107
90239,347
105,348
105,45
1433,37
1433,349
1433,157
1433,38
1433,39
96815,350
96815,351
1395,14
1395,67
1395,352
1395,19
35610,353
89641,266
89641,354
33880,71
33880,183
33880,355
1437,204
1437,37
96677,356
92783,28
92783,225
71914,23
71914,357
71914,56
71914,358
71914,359
71914,360
65494,280
65494,23
31132,271
12697,361
12697,124
12697,123
12697,126
1920,362
1920,363
1920,364
31586,365
73586,366
73586,367
73586,262
73586,368
4194,369
4194,33
31911,130
31911,91
31911,370
31911,100
31911,97
93741,301
93741,371
93741,196
93741,322
93741,372
2038,373
2038,255
90802,14
90802,15
90802,374
90802,375
90802,376
63401,271
47,113
71915,377
71915,52
71915,376
71915,378
71915,379
71915,56
76121,380
76121,381
76121,121
76121,382
77606,371
12926,113
1400,383
1400,384
90260,6
110316,385
110316,386
68421,387
68421,388
61550,26
61550,154
61550,389
10545,390
10545,45
45950,391
1419,392
1419,393
1419,26
47640,394
62046,105
62046,37
30984,71
30984,91
30984,92
30984,70
30984,99
30984,395
16420,396
45782,121
45782,91
45782,397
45782,398
62126,154
62126,26
100883,399
100883,84
4556,32
4556,400
4556,26
80743,401
80743,402
80743,19
97180,403
97180,404
67198,405
67198,158
67198,406
67198,115
67198,19
60572,407
60572,70
60572,408
60572,409
60572,410
60572,411
42035,287
85949,19
85949,405
85949,406
85949,269
85949,412
32798,170
32798,413
32798,19
31251,414
31251,255
31251,373
95,204
95,415
95,416
95,37
64432,50
64432,417
64432,84
114868,418
114868,419
114868,420
114868,421
114868,422
114868,423
114868,100
4686,271
63333,424
1411,116
1411,115
1411,14
97186,37
97186,425
97186,426
97186,427
97186,39
46298,182
71411,428
71411,429
1415,430
1415,19
120089,95
120089,381
120089,409
120089,70
120089,92
120089,134
71740,113
18347,431
18347,194
18347,432
18347,63
18347,23
18347,84
46786,433
46786,434
46786,84
46786,435
46639,436
112888,437
112888,438
112888,266
79744,30
79744,26
79744,439
79744,440
79744,187
68507,259
68507,297
61056,31
61056,26
89247,18
89247,15
89247,14
890,441
72305,94
61664,442
61664,443
61664,444
61664,445
75758,322
75758,446
75758,447
75758,448
75758,449
117581,450
117581,451
2098,165
2098,14
86430,452
86430,19
80240,453
80240,454
30991,353
30991,208
30991,72
79699,215
79699,113
92685,267
92685,455
60573,45
60573,227
60573,456
60573,457
60573,458
92830,33
39340,459
58474,157
58474,460
60743,165
60743,14
4629,73
72637,461
72637,462
72637,463
92396,453
92396,464
71789,19
76773,31
76773,26
153312,366
153312,162
153312,367
153312,465
69629,37
69629,154
69629,466
69629,467
69629,85
69629,468
100834,469
100834,470
100834,471
85723,472
85723,473
85723,474
85723,475
2085,476
100049,477
100049,420
100049,478
100049,409
100049,423
100049,479
5371,255
5371,373
1973,480
1973,37
1973,330
90461,267
8358,480
8358,481
66573,228
66573,227
66573,84
79696,14
79696,482
79696,84
79696,483
67136,37
67136,484
67136,485
67136,39
97175,486
97175,487
97175,488
87784,145
87784,158
87784,489
87784,490
66292,491
66292,492
66292,493
66292,494
66292,495
66292,45
64464,14
64464,115
64464,496
655,158
84661,337
84661,425
84661,277
97546,400
97546,14
97546,84
97546,497
89456,234
89456,62
89456,271
52,498
8592,84
8592,499
8592,228
8592,227
37606,500
37606,501
37606,271
62285,153
62285,154
62285,26
62285,502
86031,503
86031,134
61923,267
61923,455
114410,94
114410,92
45790,504
45790,92
45790,420
73375,158
73375,56
73375,213
73375,388
73375,505
73375,506
73375,507
67195,467
67195,85
67195,154
67195,468
67195,290
67195,264
103768,508
103768,509
103768,14
103768,15
1420,510
1420,511
1420,304
1420,37
61617,14
61617,271
71790,23
71790,19
79501,18
79501,14
79501,512
79501,15
21510,155
21510,513
85720,6
85720,514
85720,515
126280,516
128839,517
128839,84
79788,518
79788,14
57706,122
115857,519
4589,480
4589,520
4589,37
4589,521
47665,308
47665,213
47665,473
96462,266
2490,522
2490,523
80623,503
83095,524
83095,212
83095,525
83095,526
83095,527
83095,528
83095,422
83095,185
83095,529
83095,479
4616,530
80968,356
80968,268
54671,531
54671,532
45815,533
82596,162
82596,534
82596,348
74016,535
74016,37
74016,227
4327,536
4327,537
4327,51
65844,122
65844,538
65844,539
79525,540
79525,541
79525,542
79525,543
60863,93
60863,100
60863,544
60863,545
60863,134
42444,124
54650,546
54650,547
54650,548
54650,19
54650,107
2384,84
2384,549
67070,550
253,551
253,158
4336,552
4336,160
4336,553
42671,554
42671,397
42671,555
42671,556
56296,557
56296,558
76719,559
107113,39
86423,505
86423,560
86423,9
72750,561
115004,562
115004,563
115004,45
115004,564
115004,565
115004,566
87689,567
87689,568
62017,56
62017,472
62017,569
62017,570
62017,571
65708,572
65708,472
71024,270
71024,573
71024,574
71024,575
900,576
79680,577
79680,578
79680,579
31268,257
31268,215
10283,580
10283,581
10283,264
604,165
604,582
96648,438
96648,266
82739,381
82739,91
82739,583
82739,538
82739,584
82739,585
82739,586
82739,587
17610,588
17610,328
17610,19
34967,218
34967,196
34967,589
34967,590
1431,591
1431,592
1431,19
61175,271
90027,56
90027,322
90027,593
90027,594
18011,113
62823,595
62823,596
62823,597
61459,182
124834,598
94305,8
94305,12
80986,599
80986,18
80986,14
80986,15
90937,600
90937,134
61852,373
63407,113
105009,601
31072,113
83100,602
83100,94
83100,603
83100,239
69061,604
69061,145
70828,198
7842,605
7842,606
66203,461
66203,607
64230,59
64230,608
64230,57
64230,60
64230,61
90669,609
62650,84
62650,192
2352,610
2352,611
2352,612
2352,613
105248,380
105248,614
105248,386
102966,365
86248,227
4658,615
81354,333
81354,105
81354,616
81354,617
6040,271
33217,582
33217,15
33217,165
93740,388
93740,375
71738,37
71738,157
71738,39
67075,130
67075,420
67075,423
67075,587
67075,618
67075,478
67075,409
1778,255
68267,619
68267,371
68267,620
83097,381
5178,621
1215,622
1215,177
605,623
605,624
605,158
60948,625
2309,626
2309,183
2309,255
71578,23
66084,627
89393,106
89393,105
89393,39
109958,341
109958,196
109958,158
79649,242
79649,482
1044,628
1044,629
1044,630
74204,631
74204,632
74204,633
74204,241
74204,634
125910,635
62110,636
62110,618
62110,637
62110,125
4313,638
4313,639
4313,235
4313,14
74440,15
74440,582
74440,640
74440,641
74440,642
34391,643
34391,644
98986,645
98986,646
98986,647
63109,648
63109,649
2710,227
2710,650
2710,264
131927,177
131927,180
131927,178
131927,179
92782,28
92782,225
65249,121
79240,651
79240,15
79240,14
888,652
888,653
73021,654
50825,655
50825,170
50825,656
50825,37
92967,222
12313,657
12313,658
39852,50
39852,659
39852,485
39852,660
39852,386
91557,661
91557,662
1600,663
1600,664
1600,665
1600,255
1621,666
1621,667
1621,668
89905,669
89905,670
18123,582
1426,628
63210,671
63210,78
63210,672
63210,673
2290,674
2290,73
2290,675
2290,23
93812,277
93812,676
93812,677
93812,678
1695,679
1695,680
1695,84
1695,32
1695,681
